Activation	Control	Control	Control	Control	Control	Control	Control	Control	Control	Control	Control	Control	Control	Control	DREADD	DREADD	DREADD	DREADD	DREADD	DREADD	DREADD	DREADD	DREADD	DREADD	DREADD	DREADD	DREADD
Time Point	Cecum	Cecum	Cecum	Cecum	Cecum	Cecum	Cecum	Cecum	Cecum	Cecum	Cecum	Cecum	Cecum	Cecum	Cecum	Cecum	Cecum	Cecum	Cecum	Cecum	Cecum	Cecum	Cecum	Cecum	Cecum	Cecum	Cecum
Bacteria|Bacteroidetes|Cytophagia	0	2	0	0	3	0	1	0	1	0	0	1	1	3	2	1	0	3	1	0	3	0	3	1	1	0	1
Bacteria|Bacteroidetes|Flavobacteriia	2	1	2	1	2	1	1	0	1	0	0	3	1	2	4	0	3	3	1	1	0	2	1	0	3	0	1
Bacteria|Bacteroidetes|Saprospiria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Bacteroidetes|Sphingobacteriia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Calditrichaeota|Calditrichae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Chlorobi|Chlorobia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Chloroflexi|Dehalococcoidia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Chrysiogenetes|Chrysiogenetes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Cyanobacteria|	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Deferribacteres|Deferribacteres	4665	3842	6734	2012	4723	28	12156	4114	7963	4809	692	5185	604	180	6506	80	1708	2337	12655	6853	4022	6662	3802	4936	1645	589	862
Bacteria|Deinococcus-Thermus|Deinococci	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|	2334	4912	2068	3326	2973	5247	3736	2019	2969	2864	1228	3052	3093	4399	2476	1028	2236	3254	3461	2079	1393	3307	2594	3328	2566	2200	1390
Bacteria|Firmicutes|Bacilli	491	598	581	580	803	770	9	126	200	341	217	2885	1574	3799	808	361	243	1047	498	61	244	188	335	550	1216	1038	280
Bacteria|Firmicutes|Clostridia	33015	76415	35839	53627	51227	100942	58046	50015	55056	59022	22661	63619	77108	71398	54798	19226	37645	48844	59437	38653	28136	63870	42242	77923	61804	42056	30366
Bacteria|Firmicutes|Erysipelotrichia	34	50	26	23	38	25	38	26	38	44	5	35	37	29	28	2	43	33	53	33	12	40	19	15	22	11	18
Bacteria|Firmicutes|Negativicutes	10	24	8	6	6	7	2	2	13	22	0	1	13	1	2	2	5	0	12	10	5	0	6	5	8	1	9
Bacteria|Firmicutes|Tissierellia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Fusobacteria|Fusobacteriia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Gemmatimonadetes|Gemmatimonadetes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Kiritimatiellaeota|Kiritimatiellae	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
