Activation	Control	Control	Control	Control	Control	Control	Control	Control	Control	Control	Control	DREADD	DREADD	DREADD	DREADD	DREADD	DREADD	DREADD	DREADD	DREADD	DREADD	DREADD	DREADD
Time Point	Cecum	Cecum	Cecum	Cecum	Cecum	Cecum	Cecum	Cecum	Cecum	Cecum	Cecum	Cecum	Cecum	Cecum	Cecum	Cecum	Cecum	Cecum	Cecum	Cecum	Cecum	Cecum	Cecum
Bacteria|Chloroflexi|Dehalococcoidia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Chrysiogenetes|Chrysiogenetes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Cyanobacteria|	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Deferribacteres|Deferribacteres	7103	5038	0	0	0	0	0	1	0	0	4256	6591	9559	9351	11	0	0	0	0	2	0	0	14843
Bacteria|Deinococcus-Thermus|Deinococci	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|	4664	3607	303	331	7469	4206	4770	4072	3207	4957	3769	3181	3370	6871	4520	3685	621	3348	2811	3832	2613	5691	2332
Bacteria|Firmicutes|Bacilli	491	19	25	19	1250	393	101	152	127	86	309	34	91	105	168	157	15	196	96	200	199	36	14
Bacteria|Firmicutes|Clostridia	145299	119423	6533	11285	166154	82983	99525	90229	75081	105394	93341	52029	48455	141403	77959	65011	14632	56998	48221	78649	46813	94758	51374
Bacteria|Firmicutes|Erysipelotrichia	164	99	5	4	73	90	54	26	39	70	70	30	15	60	86	83	6	69	79	71	56	78	8
Bacteria|Firmicutes|Negativicutes	19	9	0	0	21	2	0	0	0	1	13	7	2	0	6	3	0	2	1	1	0	2	0
Bacteria|Firmicutes|Tissierellia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Fusobacteria|Fusobacteriia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Bacteria|Gemmatimonadetes|Gemmatimonadetes	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Kiritimatiellaeota|Kiritimatiellae	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Planctomycetes|Planctomycetia	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Alphaproteobacteria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Betaproteobacteria	140	881	57	163	2364	2820	3265	950	2599	3189	156	1795	921	1129	1302	509	151	2237	2022	1579	696	2042	707
Bacteria|Proteobacteria|Deltaproteobacteria	8	4	0	0	14	6	3	3	6	1	4	4	4	16	9	7	0	7	8	11	9	0	0
Bacteria|Proteobacteria|Gammaproteobacteria	0	0	0	0	12	0	0	23	0	0	0	0	38	0	0	0	0	0	71	0	0	13	0
Bacteria|Spirochaetes|Spirochaetia	3	3	3	0	32	3	0	9	7	6	2	3	3	10	3	0	0	3	3	1	1	5	0
Bacteria|Synergistetes|Synergistia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Tenericutes|Mollicutes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Verrucomicrobia|Verrucomicrobiae	1246	932	11	1	14	57513	16601	35	4440	26943	425	2345	2019	3120	1711	3185	368	10472	35081	40152	35884	18038	3790
BacteriaPlasmid|Bacteroidetes|Bacteroidia	1	0	0	0	3	4	0	3	3	3	0	1	0	0	1	0	0	4	7	15	2	4	2
BacteriaPlasmid|Firmicutes|Bacilli	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BacteriaPlasmid|Firmicutes|Clostridia	0	1	0	0	0	1	2	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	1
BacteriaPlasmid|Fusobacteria|Fusobacteriia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BacteriaPlasmid|Proteobacteria|Alphaproteobacteria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BacteriaPlasmid|Proteobacteria|Gammaproteobacteria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
"Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales"	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
"Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales"	0	0	0	3	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0
"Viruses|dsDNA_viruses,_no_RNA_stage|Nudiviridae"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Viruses|dsDNA_viruses,_no_RNA_stage|unclassified_dsDNA_phages"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Viruses|dsDNA_viruses,_no_RNA_stage|unclassified_dsDNA_viruses"	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Viruses|unclassified_bacterial_viruses|Staphylococcus_phage_phi2958PVL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Viruses|unclassified_bacterial_viruses|Staphylococcus_phage_tp310-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Viruses|unclassified_bacterial_viruses|Staphylococcus_phage_tp310-3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Archaea|Euryarchaeota|Halobacteria|Natrialbales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Archaea|Euryarchaeota|Methanomicrobia|Methanomicrobiales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
Archaea|Euryarchaeota|Methanomicrobia|Methanosarcinales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|||	2	0	0	1	0	0	2	2	0	0	0	0	2	0	0	0	0	2	0	3	0	1	0
Bacteria|||Haloplasmatales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Actinobacteria|Acidimicrobiia|Acidimicrobiales	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Actinobacteria|Actinobacteria|Actinomycetales	8	3	0	0	3	0	5	1	1	5	7	22	6	49	2	4	0	2	0	2	2	3	0
Bacteria|Actinobacteria|Actinobacteria|Actinopolysporales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Actinobacteria|Actinobacteria|Bifidobacteriales	26	97	0	4	38	26	121	4	3	21	42	85	58	6	41	9	0	67	29	10	11	63	7
Bacteria|Actinobacteria|Actinobacteria|Corynebacteriales	0	0	1	4	0	0	0	0	0	0	0	0	0	2	0	0	0	2	3	4	0	0	0
Bacteria|Actinobacteria|Actinobacteria|Micrococcales	1	2	0	0	2	1	0	0	1	1	0	0	0	6	0	0	1	2	2	0	1	2	1
Bacteria|Actinobacteria|Actinobacteria|Propionibacteriales	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0
Bacteria|Actinobacteria|Actinobacteria|Streptomycetales	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Actinobacteria|Coriobacteriia|Coriobacteriales	5	3	0	4	9	4	6	4	3	4	8	2	9	9	13	0	2	4	0	1	0	13	3
Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales	88	158	22	36	736	419	409	268	341	290	138	81	92	106	215	104	28	215	202	196	172	180	39
Bacteria|Actinobacteria|Thermoleophilia|Solirubrobacterales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales	11361	11756	1474	1226	36190	17190	11698	15303	14654	11653	8127	16339	9871	17997	13674	21122	2928	18787	39552	25803	20593	14891	13810
Bacteria|Bacteroidetes|Bacteroidia|Marinilabiliales	2	2	0	0	2	0	0	0	3	3	0	0	1	0	1	1	0	0	0	0	0	3	0
Bacteria|Bacteroidetes|Cytophagia|Cytophagales	0	0	1	0	1	2	1	0	0	0	1	1	0	0	1	1	0	0	0	2	0	1	1
Bacteria|Bacteroidetes|Flavobacteriia|Flavobacteriales	0	0	0	0	4	4	3	0	3	1	0	2	0	37	0	0	0	2	1	0	1	1	1
Bacteria|Bacteroidetes|Saprospiria|Saprospirales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Bacteroidetes|Sphingobacteriia|Sphingobacteriales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Calditrichaeota|Calditrichae|Calditrichales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Chlorobi|Chlorobia|Chlorobiales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Chloroflexi|Dehalococcoidia|Dehalococcoidales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Chrysiogenetes|Chrysiogenetes|Chrysiogenales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Cyanobacteria||	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Deferribacteres|Deferribacteres|Deferribacterales	7103	5038	0	0	0	0	0	1	0	0	4256	6591	9559	9351	11	0	0	0	0	2	0	0	14843
Bacteria|Deinococcus-Thermus|Deinococci|Deinococcales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes||	4664	3607	303	331	7469	4206	4770	4072	3207	4957	3769	3181	3370	6871	4520	3685	621	3348	2811	3832	2613	5691	2332
Bacteria|Firmicutes|Bacilli|Bacillales	13	3	0	4	2	3	15	1	1	3	5	4	1	6	4	6	1	4	0	5	0	7	6
Bacteria|Firmicutes|Bacilli|Lactobacillales	478	16	25	15	1248	390	86	151	126	83	304	30	90	99	164	151	14	192	96	195	199	29	8
Bacteria|Firmicutes|Clostridia|	53	9	0	2	39	14	42	32	4	25	27	22	30	55	43	11	0	7	11	21	5	13	6
Bacteria|Firmicutes|Clostridia|Clostridiales	145246	119414	6533	11283	166115	82969	99483	90197	75077	105369	93313	52007	48425	141348	77916	65000	14632	56991	48210	78628	46808	94745	51368
