Activation	Control	Control	Control	Control	Control	Control	Control	Control	Control	Control	Control	DREADD	DREADD	DREADD	DREADD	DREADD	DREADD	DREADD	DREADD	DREADD	DREADD	DREADD	DREADD
Time Point	Cecum	Cecum	Cecum	Cecum	Cecum	Cecum	Cecum	Cecum	Cecum	Cecum	Cecum	Cecum	Cecum	Cecum	Cecum	Cecum	Cecum	Cecum	Cecum	Cecum	Cecum	Cecum	Cecum
Bacteria|Firmicutes|Bacilli|Bacillales|Staphylococcaceae|Salinicoccus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Bacilli|Bacillales|Staphylococcaceae|Staphylococcus	2	0	0	2	0	3	0	1	0	0	3	1	1	1	3	3	0	2	0	5	0	4	2
Bacteria|Firmicutes|Bacilli|Bacillales|Thermoactinomycetaceae|Kroppenstedtia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Bacilli|Bacillales|Thermoactinomycetaceae|Risungbinella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Bacilli|Bacillales|Thermoactinomycetaceae|Thermoactinomyces	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Bacilli|Lactobacillales|Aerococcaceae|Aerococcus	0	0	0	0	0	0	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Bacilli|Lactobacillales|Aerococcaceae|Facklamia	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Bacilli|Lactobacillales|Carnobacteriaceae|Alkalibacterium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Bacilli|Lactobacillales|Carnobacteriaceae|Atopococcus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Bacilli|Lactobacillales|Carnobacteriaceae|Carnobacterium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Bacilli|Lactobacillales|Carnobacteriaceae|Dolosigranulum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Bacilli|Lactobacillales|Carnobacteriaceae|Granulicatella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Bacilli|Lactobacillales|Enterococcaceae|Catellicoccus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Bacilli|Lactobacillales|Enterococcaceae|Enterococcus	15	6	0	3	13	3	11	11	3	8	0	1	11	5	0	9	0	1	5	13	0	6	0
Bacteria|Firmicutes|Bacilli|Lactobacillales|Enterococcaceae|Tetragenococcus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Bacilli|Lactobacillales|Lactobacillaceae|Lactobacillus	459	8	25	12	1232	387	75	132	123	72	304	29	77	93	160	140	14	191	89	180	199	22	8
Bacteria|Firmicutes|Bacilli|Lactobacillales|Lactobacillaceae|Pediococcus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0
Bacteria|Firmicutes|Bacilli|Lactobacillales|Lactobacillaceae|Sharpea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Bacilli|Lactobacillales|Leuconostocaceae|Leuconostoc	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae|Lactococcus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae|Streptococcus	4	2	0	0	2	0	0	6	0	3	0	0	0	1	2	0	0	0	2	2	0	1	0
Bacteria|Firmicutes|Clostridia|||	53	9	0	2	39	14	42	32	4	25	27	22	30	55	43	11	0	7	11	21	5	13	6
Bacteria|Firmicutes|Clostridia|Clostridiales||	20	15	0	0	43	8	7	38	1	15	21	0	4	19	8	16	1	6	7	16	7	11	5
Bacteria|Firmicutes|Clostridia|Clostridiales||Flavonifractor	142	84	5	9	180	91	86	88	72	119	72	81	77	163	95	92	14	86	37	101	47	131	63
Bacteria|Firmicutes|Clostridia|Clostridiales||Gottschalkia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales||Intestinimonas	98	72	7	1	48	60	44	31	43	72	64	52	76	266	77	79	14	36	46	70	50	69	34
Bacteria|Firmicutes|Clostridia|Clostridiales||Levyella	0	0	0	0	2	4	2	0	5	5	11	1	4	5	5	0	0	1	0	0	0	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales||Neofamilia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales||Pseudoflavonifractor	94	72	6	5	154	56	76	78	91	102	96	73	80	172	54	87	24	81	38	44	54	74	60
Bacteria|Firmicutes|Clostridia|Clostridiales|Catabacteriaceae|Catabacter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Clostridiaceae|Alkaliphilus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Clostridiaceae|Beduini	4	4	0	0	0	0	6	5	0	7	3	2	0	8	3	0	0	0	5	2	0	1	1
Bacteria|Firmicutes|Clostridia|Clostridiales|Clostridiaceae|Butyricicoccus	74	76	1	4	87	74	71	27	38	70	24	55	38	55	30	86	6	30	59	70	25	75	35
Bacteria|Firmicutes|Clostridia|Clostridiales|Clostridiaceae|Caloramator	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Clostridiaceae|Clostridiisalibacter	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Clostridiaceae|Clostridium	493	475	13	36	708	612	299	260	211	524	327	208	229	416	384	316	70	231	270	370	309	251	148
Bacteria|Firmicutes|Clostridia|Clostridiales|Clostridiaceae|Hungatella	6	7	0	0	22	5	2	5	8	5	7	5	2	6	6	0	1	6	3	3	2	0	5
Bacteria|Firmicutes|Clostridia|Clostridiales|Clostridiaceae|Oxobacter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Clostridiaceae|Youngiibacter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Clostridiales_Family_XIII._Incertae_Sedis|	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2	0	1	0	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Clostridiales_Family_XIII._Incertae_Sedis|Anaerovorax	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Clostridiales_Family_XIII._Incertae_Sedis|Mogibacterium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Clostridiales_Family_XVII._Incertae_Sedis|Thermaerobacter	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Defluviitaleaceae|Defluviitalea	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Eubacteriaceae|Anaerofustis	1	7	0	3	12	3	7	6	1	0	3	5	4	7	3	8	4	3	3	2	3	6	2
Bacteria|Firmicutes|Clostridia|Clostridiales|Eubacteriaceae|Eubacterium	11159	7484	439	476	11626	6773	5114	5613	3335	6659	5644	3316	3639	8498	4862	5406	998	3213	3831	5927	3648	6278	1985
Bacteria|Firmicutes|Clostridia|Clostridiales|Heliobacteriaceae|Heliobacterium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Lachnospiraceae|	103573	86882	4698	7908	100906	53290	73196	61472	55458	77641	66617	35963	29899	95782	51798	40037	9990	38161	33456	51701	31833	65810	37805
Bacteria|Firmicutes|Clostridia|Clostridiales|Lachnospiraceae|Anaerostipes	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Lachnospiraceae|Blautia	180	132	2	15	678	217	263	235	28	262	56	34	30	100	278	140	10	242	50	197	96	59	26
Bacteria|Firmicutes|Clostridia|Clostridiales|Lachnospiraceae|Butyrivibrio	4	1	0	0	8	3	3	0	3	1	3	0	1	5	5	2	0	6	4	3	0	2	1
Bacteria|Firmicutes|Clostridia|Clostridiales|Lachnospiraceae|Catonella	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Lachnospiraceae|Coprococcus	31	14	0	1	54	27	16	19	9	36	20	16	12	34	24	15	2	11	15	19	12	21	5
Bacteria|Firmicutes|Clostridia|Clostridiales|Lachnospiraceae|Dorea	7734	5446	372	500	14139	7594	6409	6494	4901	5434	4066	2659	3009	6804	5363	6354	875	4179	3051	6339	3433	7011	2070
Bacteria|Firmicutes|Clostridia|Clostridiales|Lachnospiraceae|Eisenbergiella	27	29	0	1	62	13	27	25	23	27	17	10	17	66	17	27	3	20	8	23	20	16	10
Bacteria|Firmicutes|Clostridia|Clostridiales|Lachnospiraceae|Faecalicatena	61	27	1	2	30	21	30	24	19	44	13	13	11	65	24	33	3	31	14	40	21	34	20
Bacteria|Firmicutes|Clostridia|Clostridiales|Lachnospiraceae|Johnsonella	9	2	0	1	3	2	4	11	7	1	0	1	0	6	0	1	1	1	1	0	0	4	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Lachnospiraceae|Lachnoanaerobaculum	2	4	0	0	1	1	0	1	0	0	0	2	3	30	0	0	0	1	0	0	0	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Lachnospiraceae|Lachnobacterium	1	0	0	0	1	3	2	1	0	3	0	1	4	7	1	0	2	2	0	0	0	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Lachnospiraceae|Lachnoclostridium	101	50	7	5	148	79	104	41	42	47	67	51	46	92	88	94	9	38	70	75	45	61	31
Bacteria|Firmicutes|Clostridia|Clostridiales|Lachnospiraceae|Lachnospira	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Lachnospiraceae|Marvinbryantia	37	25	0	8	40	40	26	11	7	20	15	22	11	47	31	27	4	15	26	21	16	11	11
Bacteria|Firmicutes|Clostridia|Clostridiales|Lachnospiraceae|Oribacterium	3	1	0	0	3	4	0	2	0	2	0	0	0	1	1	1	0	0	4	2	1	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Lachnospiraceae|Pseudobutyrivibrio	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Lachnospiraceae|Robinsoniella	44	26	3	0	5	15	1	1	0	22	9	0	2	3	12	15	0	6	7	17	10	16	5
Bacteria|Firmicutes|Clostridia|Clostridiales|Lachnospiraceae|Roseburia	33	23	3	3	147	25	24	63	12	21	37	21	20	35	21	27	8	11	21	27	22	14	8
Bacteria|Firmicutes|Clostridia|Clostridiales|Lachnospiraceae|Sellimonas	79	46	2	7	219	88	93	61	40	75	25	37	27	76	75	51	7	36	41	87	33	53	17
Bacteria|Firmicutes|Clostridia|Clostridiales|Lachnospiraceae|Shuttleworthia	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Lachnospiraceae|Stomatobaculum	5	1	0	0	5	0	2	1	10	1	3	0	1	1	2	0	3	4	0	4	1	1	1
Bacteria|Firmicutes|Clostridia|Clostridiales|Lachnospiraceae|Tyzzerella	116	93	4	5	228	46	109	81	117	97	95	84	71	218	89	84	25	88	41	60	66	47	77
Bacteria|Firmicutes|Clostridia|Clostridiales|Oscillospiraceae|Oscillibacter	15978	13826	697	1656	22315	7150	8446	9760	5727	8633	11990	6040	7336	21513	7716	6503	1841	6121	4665	9396	4688	8843	6606
Bacteria|Firmicutes|Clostridia|Clostridiales|Peptococcaceae|Desulfitibacter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Peptococcaceae|Desulfitobacterium	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Peptococcaceae|Desulfosporosinus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Peptococcaceae|Desulfotomaculum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Bacteria|Firmicutes|Clostridia|Clostridiales|Peptococcaceae|Syntrophobotulus	0	0	0	0	0	0	1	0	0	1	0	0	0	3	0	3	0	0	0	0	2	0	2
Bacteria|Firmicutes|Clostridia|Clostridiales|Peptostreptococcaceae|	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Peptostreptococcaceae|Clostridioides	2	0	0	0	7	1	5	3	2	0	3	1	0	0	1	0	0	1	0	0	0	0	2
Bacteria|Firmicutes|Clostridia|Clostridiales|Peptostreptococcaceae|Filifactor	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Peptostreptococcaceae|Intestinibacter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Peptostreptococcaceae|Peptoclostridium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Peptostreptococcaceae|Peptostreptococcus	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Ruminococcaceae|	77	63	0	6	83	36	45	44	16	67	38	42	40	134	48	54	6	17	39	57	44	31	15
Bacteria|Firmicutes|Clostridia|Clostridiales|Ruminococcaceae|Acetivibrio	28	20	0	0	36	18	8	21	14	15	15	5	5	28	15	9	3	11	5	15	2	15	1
Bacteria|Firmicutes|Clostridia|Clostridiales|Ruminococcaceae|Anaeromassilibacillus	0	0	0	0	0	1	1	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Ruminococcaceae|Anaerotruncus	4539	4038	258	601	13418	6234	4562	5350	4577	4973	3589	2872	3369	5670	6419	5083	629	4006	2173	3599	2062	5520	2081
Bacteria|Firmicutes|Clostridia|Clostridiales|Ruminococcaceae|Bittarella	4	0	0	0	1	2	2	0	0	0	0	0	0	0	0	1	0	0	1	1	2	1	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Ruminococcaceae|Candidatus_Soleaferrea	6	3	0	0	25	2	6	8	10	7	4	0	2	8	2	6	0	4	3	2	5	5	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Ruminococcaceae|Ethanoligenens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Ruminococcaceae|Faecalibacterium	45	20	0	2	30	5	16	9	4	7	0	69	30	483	14	2	6	5	5	14	2	13	2
Bacteria|Firmicutes|Clostridia|Clostridiales|Ruminococcaceae|Fournierella	144	96	8	2	116	74	67	46	51	75	91	81	43	180	85	72	14	52	41	65	43	43	36
Bacteria|Firmicutes|Clostridia|Clostridiales|Ruminococcaceae|Mageeibacillus	0	0	0	0	0	0	0	0	0	1	6	0	0	0	1	0	0	1	0	0	0	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Ruminococcaceae|Phocea	3	2	0	0	10	6	3	2	5	5	8	1	2	3	2	3	1	2	1	2	1	3	3
Bacteria|Firmicutes|Clostridia|Clostridiales|Ruminococcaceae|Pseudobacteroides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Ruminococcaceae|Ruminiclostridium	196	144	7	23	302	121	177	199	136	174	140	106	216	218	160	188	46	180	113	158	146	179	167
Bacteria|Firmicutes|Clostridia|Clostridiales|Ruminococcaceae|Ruminococcus	44	72	0	3	100	93	36	7	19	43	65	66	42	57	61	48	9	19	26	65	34	14	9
Bacteria|Firmicutes|Clostridia|Clostridiales|Ruminococcaceae|Ruthenibacterium	40	19	0	0	11	8	32	24	5	40	17	10	3	36	17	24	2	5	19	28	10	12	6
Bacteria|Firmicutes|Clostridia|Clostridiales|Ruminococcaceae|Subdoligranulum	4	9	0	0	102	63	47	26	29	14	30	1	20	27	15	6	0	19	8	4	9	10	12
Bacteria|Firmicutes|Clostridia|Clostridiales|Syntrophomonadaceae|Syntrophothermus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Clostridia|Halanaerobiales|Halanaerobiaceae|Halothermothrix	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Clostridia|Halanaerobiales|Halobacteroidaceae|Halobacteroides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Clostridia|Thermoanaerobacterales|Thermoanaerobacteraceae|Tepidanaerobacter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Clostridia|Thermoanaerobacterales|Thermoanaerobacterales_Family_IV._Incertae_Sedis|Mahella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|	12	7	0	0	0	0	0	0	0	8	0	0	0	0	3	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Allobaculum	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Candidatus_Stoquefichus	108	57	4	0	37	48	19	18	11	50	37	13	10	35	43	50	3	17	29	34	34	49	8
Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Catenibacterium	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Coprobacillus	20	1	0	0	3	2	6	4	9	3	8	4	1	0	10	19	0	25	22	11	14	4	0
Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Dielma	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Eggerthia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Erysipelatoclostridium	8	2	0	1	8	6	6	4	5	6	4	5	2	15	11	7	3	15	16	8	4	16	0
Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Faecalicoccus	8	0	0	0	0	0	0	0	0	0	3	2	1	1	0	2	0	0	0	0	0	0	0
Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Faecalitalea	6	6	0	0	19	10	9	0	11	1	1	0	1	0	3	0	0	4	3	0	1	3	0
Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Holdemanella	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	1	0	0	1	0	0	1	0
Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Holdemania	0	0	1	0	0	1	0	0	2	0	0	0	0	2	0	0	0	1	0	5	1	0	0
Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Kandleria	2	0	0	1	0	0	0	0	0	0	0	2	0	0	3	0	0	5	0	0	0	3	0
Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Solobacterium	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Turicibacter	0	26	0	2	3	21	13	0	0	2	17	4	0	5	13	4	0	2	8	13	1	2	0
Bacteria|Firmicutes|Negativicutes|Acidaminococcales|Acidaminococcaceae|Phascolarctobacterium	17	5	0	0	9	1	0	0	0	1	4	7	0	0	1	1	0	0	1	1	0	1	0
Bacteria|Firmicutes|Negativicutes|Selenomonadales|Selenomonadaceae|Selenomonas	1	4	0	0	4	1	0	0	0	0	8	0	2	0	1	1	0	2	0	0	0	1	0
Bacteria|Firmicutes|Negativicutes|Veillonellales|Veillonellaceae|Dialister	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Negativicutes|Veillonellales|Veillonellaceae|Megasphaera	1	0	0	0	8	0	0	0	0	0	1	0	0	0	4	1	0	0	0	0	0	0	0
Bacteria|Firmicutes|Negativicutes|Veillonellales|Veillonellaceae|Veillonella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Tissierellia|||	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Tissierellia|||Sedimentibacter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Tissierellia|Tissierellales|Peptoniphilaceae|Anaerococcus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Tissierellia|Tissierellales|Peptoniphilaceae|Finegoldia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Tissierellia|Tissierellales|Peptoniphilaceae|Helcococcus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Tissierellia|Tissierellales|Peptoniphilaceae|Peptoniphilus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Fusobacteria|Fusobacteriia|Fusobacteriales|Fusobacteriaceae|	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Fusobacteria|Fusobacteriia|Fusobacteriales|Leptotrichiaceae|Leptotrichia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Bacteria|Gemmatimonadetes|Gemmatimonadetes|Gemmatimonadales|Gemmatimonadaceae|Gemmatimonas	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Kiritimatiellaeota|Kiritimatiellae|Kiritimatiellales|Kiritimatiellaceae|Kiritimatiella	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Planctomycetes|Planctomycetia|Planctomycetales|Gemmataceae|Gemmata	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Alphaproteobacteria|Caulobacterales|Caulobacteraceae|Brevundimonas	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Bradyrhizobiaceae|Afipia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Bradyrhizobiaceae|Bradyrhizobium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Brucellaceae|Ochrobactrum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Methylobacteriaceae|Methylobacterium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Methylocystaceae|	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Rhizobiaceae|Rhizobium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Rhodobiaceae|Parvibaculum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Hyphomonadaceae|Hyphomonas	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Rhodobacteraceae|Pannonibacter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Rhodobacteraceae|Paracoccus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Rhodobacteraceae|Thalassobius	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales|Acetobacteraceae|Belnapia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|Sphingomonadaceae|Novosphingobium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|Sphingomonadaceae|Sphingobium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
