Cluster,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
Cluster0,0,3,2,0,0,0,0,0,0,0,7,5,4,5,5,0,0
Cluster1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Cluster2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Cluster3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster6,3,2,2,0,2,0,2,2,3,3,0,2,2,0,3,2,0
Cluster7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster9,2,3,2,3,2,2,2,3,3,2,2,3,1,2,2,2,1
Cluster10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster19,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Cluster20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Cluster24,1,0,5,0,14,0,0,8,0,16,10,0,0,3,8,0,0
Cluster25,0,10,0,9,0,0,8,1,10,2,0,0,0,0,0,0,8
Cluster26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster27,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0
Cluster28,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
Cluster29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster31,0,0,0,0,3,0,0,0,0,3,1,0,0,1,0,0,0
Cluster32,0,0,0,0,0,0,0,0,0,9,0,3,0,0,0,0,0
Cluster33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster36,4,0,6,0,0,0,0,2,0,6,0,4,0,4,0,3,0
Cluster37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Cluster42,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
Cluster43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster44,0,0,0,0,2,3,0,0,0,2,6,3,0,2,0,0,0
Cluster45,3,0,3,0,0,2,0,3,0,4,3,0,0,0,0,3,0
Cluster46,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster47,18,18,14,10,13,14,14,15,13,14,15,15,9,12,23,16,15
Cluster48,5,4,0,0,2,2,3,5,3,3,3,0,2,3,5,5,3
Cluster49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster57,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Cluster58,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Cluster59,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster60,2,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0
Cluster61,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster62,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster65,0,0,0,3,4,0,2,0,2,0,0,0,0,0,0,0,2
Cluster66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster68,23,27,24,25,23,27,26,22,24,27,25,28,19,22,25,26,25
Cluster69,10,24,2,33,60,0,29,0,0,0,2,3,13,17,2,0,10
Cluster70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster71,4,7,6,18,11,4,19,18,20,9,4,5,0,2,3,12,21
Cluster72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster74,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0
Cluster75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster79,5,11,3,15,4,6,5,5,3,2,0,1,3,0,0,0,3
Cluster80,2,20,3,17,4,16,11,13,13,18,0,4,7,0,0,2,5
Cluster81,0,4,0,17,3,0,11,11,20,0,0,0,0,0,0,0,17
Cluster82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster83,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Cluster84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster87,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Cluster90,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster91,0,6,0,7,5,0,10,9,15,0,0,0,0,0,0,0,8
Cluster92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster93,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Cluster94,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster95,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
Cluster96,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster97,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
Cluster98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster100,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Cluster101,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Cluster102,4,0,2,2,0,2,0,0,2,2,0,0,0,0,3,2,0
Cluster103,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
Cluster104,11,11,11,9,12,12,9,8,13,10,8,11,11,6,13,14,10
Cluster105,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
Cluster106,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cluster109,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Cluster110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
